game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
23	alphabeta2	white	2	58	31.929289999999984	0
23	alphabeta2_trans	black	2	58	22.915174	0
24	alphabeta2	white	2	55	45.164061999999994	1
24	alphabeta2_trans	black	2	55	28.78240300000001	-1
25	alphabeta2	white	2	29	26.644679999999994	1
25	alphabeta2_trans	black	2	29	6.512852	-1
26	alphabeta2	white	2	37	31.236876000000006	1
26	alphabeta2_trans	black	2	37	16.929726	-1
27	alphabeta2	white	2	50	50.675872000000005	0
27	alphabeta2_trans	black	2	50	40.473729999999996	0
28	alphabeta2	white	2	85	39.04277799999998	0
28	alphabeta2_trans	black	2	85	28.044400999999997	0
29	alphabeta2	white	2	36	30.01273700000001	1
29	alphabeta2_trans	black	2	36	15.324126999999999	-1
30	alphabeta2	white	2	48	33.914566	1
30	alphabeta2_trans	black	2	48	26.640275999999997	-1
31	alphabeta2	white	2	36	27.260680999999998	1
31	alphabeta2_trans	black	2	36	4.528061	-1
32	alphabeta2	white	2	33	35.611684999999994	0
32	alphabeta2_trans	black	2	33	16.217772999999998	0
33	alphabeta2	white	2	35	22.929459999999988	1
33	alphabeta2_trans	black	2	35	11.332914	-1
34	alphabeta2	white	2	22	13.461129000000001	1
34	alphabeta2_trans	black	2	22	4.844725	-1
35	alphabeta2	white	2	58	37.469285	-1
35	alphabeta2_trans	black	2	58	38.166651000000016	1
36	alphabeta2	white	2	53	42.82311700000002	0
36	alphabeta2_trans	black	2	53	9.696798999999995	0
37	alphabeta2	white	2	46	32.764903	1
37	alphabeta2_trans	black	2	46	9.671203	-1
38	alphabeta2	white	2	24	22.640947	-1
38	alphabeta2_trans	black	2	24	20.558144	1
39	alphabeta2	white	2	50	36.211089	1
39	alphabeta2_trans	black	2	50	13.061559	-1
40	alphabeta2	white	2	30	29.446936	0
40	alphabeta2_trans	black	2	30	8.459190999999997	0
41	alphabeta2	white	2	102	73.26946900000004	0
41	alphabeta2_trans	black	2	102	20.238518	0
42	alphabeta2	white	2	33	27.500884000000003	1
42	alphabeta2_trans	black	2	33	3.8082310000000006	-1
43	alphabeta2	white	2	38	24.772009000000004	-1
43	alphabeta2_trans	black	2	38	10.569064	1
44	alphabeta2	white	2	31	19.725528999999998	0
44	alphabeta2_trans	black	2	31	8.243943000000002	0
45	alphabeta2	white	2	56	31.919609000000005	0
45	alphabeta2_trans	black	2	56	1.7501899999999997	0
46	alphabeta2	white	2	32	23.484476	1
46	alphabeta2_trans	black	2	32	10.715196	-1
47	alphabeta2	white	2	33	29.227001000000005	1
47	alphabeta2_trans	black	2	33	11.207768	-1
48	alphabeta2	white	2	93	51.332509	0
48	alphabeta2_trans	black	2	93	38.24573400000004	0
49	alphabeta2	white	2	35	46.76141500000001	0
49	alphabeta2_trans	black	2	35	33.952195	0
50	alphabeta2	white	2	39	28.570076	-1
50	alphabeta2_trans	black	2	39	8.952283	1
51	alphabeta2	white	2	37	26.616318	-1
51	alphabeta2_trans	black	2	37	18.148781	1
52	alphabeta2	white	2	32	30.782038000000007	1
52	alphabeta2_trans	black	2	32	9.037009	-1
53	alphabeta2	white	2	52	40.333114	1
53	alphabeta2_trans	black	2	52	15.246898000000003	-1
54	alphabeta2	white	2	41	30.226484	-1
54	alphabeta2_trans	black	2	41	6.271264	1
55	alphabeta2	white	2	35	25.778725	-1
55	alphabeta2_trans	black	2	35	24.574896999999996	1
56	alphabeta2	white	2	21	19.507773	-1
56	alphabeta2_trans	black	2	21	12.166317000000003	1
57	alphabeta2	white	2	23	20.307114000000002	1
57	alphabeta2_trans	black	2	23	2.1375889999999997	-1
58	alphabeta2	white	2	38	32.61678499999999	1
58	alphabeta2_trans	black	2	38	4.783349	-1
59	alphabeta2	white	2	73	53.82748399999999	0
59	alphabeta2_trans	black	2	73	43.004811000000004	0
60	alphabeta2	white	2	32	29.963150000000002	-1
60	alphabeta2_trans	black	2	32	7.207001999999998	1
61	alphabeta2	white	2	24	21.436947999999997	-1
61	alphabeta2_trans	black	2	24	4.0565869999999995	1
62	alphabeta2	white	2	20	10.577662000000004	1
62	alphabeta2_trans	black	2	20	3.418943	-1
63	alphabeta2	white	2	36	31.875325	1
63	alphabeta2_trans	black	2	36	0.453342	-1
64	alphabeta2	white	2	119	33.305519000000004	0
64	alphabeta2_trans	black	2	119	23.900122000000003	0
65	alphabeta2	white	2	53	29.200622999999993	-1
65	alphabeta2_trans	black	2	53	12.058483	1
66	alphabeta2	white	2	48	33.25238799999999	1
66	alphabeta2_trans	black	2	48	2.818852	-1
67	alphabeta2	white	2	40	29.387240000000002	1
67	alphabeta2_trans	black	2	40	6.805872000000001	-1
68	alphabeta2	white	2	37	27.736253999999995	0
68	alphabeta2_trans	black	2	37	3.2959970000000003	0
69	alphabeta2	white	2	29	24.024388000000002	1
69	alphabeta2_trans	black	2	29	0.07085699999999999	-1
70	alphabeta2	white	2	59	29.403805	-1
70	alphabeta2_trans	black	2	59	9.211060999999996	1
71	alphabeta2	white	2	38	27.518939999999994	1
71	alphabeta2_trans	black	2	38	15.837234000000002	-1
72	alphabeta2	white	2	43	39.39896100000001	-1
72	alphabeta2_trans	black	2	43	25.371257000000007	1
73	alphabeta2	white	2	97	36.769829	0
73	alphabeta2_trans	black	2	97	26.071613000000013	0
74	alphabeta2	white	2	53	34.252252	0
74	alphabeta2_trans	black	2	53	5.251410000000001	0
75	alphabeta2	white	2	62	43.63347200000002	0
75	alphabeta2_trans	black	2	62	20.350317	0
76	alphabeta2	white	2	163	43.183162999999986	0
76	alphabeta2_trans	black	2	163	12.978713999999997	0
77	alphabeta2	white	2	38	29.859885	1
77	alphabeta2_trans	black	2	38	18.895067	-1
78	alphabeta2	white	2	18	10.293859000000001	1
78	alphabeta2_trans	black	2	18	8.26215	-1
79	alphabeta2	white	2	40	42.256575	1
79	alphabeta2_trans	black	2	40	10.289924000000003	-1
80	alphabeta2	white	2	37	26.41584900000001	-1
80	alphabeta2_trans	black	2	37	16.377727	1
81	alphabeta2	white	2	62	42.997621000000024	0
81	alphabeta2_trans	black	2	62	19.887391	0
82	alphabeta2	white	2	24	22.590753999999997	-1
82	alphabeta2_trans	black	2	24	0.13639400000000002	1
83	alphabeta2	white	2	35	29.545278999999994	1
83	alphabeta2_trans	black	2	35	0.201913	-1
84	alphabeta2	white	2	68	33.98594700000001	1
84	alphabeta2_trans	black	2	68	16.620980000000003	-1
85	alphabeta2	white	2	22	11.441357999999997	-1
85	alphabeta2_trans	black	2	22	8.177897	1
86	alphabeta2	white	2	97	43.36332699999998	0
86	alphabeta2_trans	black	2	97	18.838600000000003	0
87	alphabeta2	white	2	52	51.78619900000001	1
87	alphabeta2_trans	black	2	52	18.286247000000003	-1
88	alphabeta2	white	2	74	36.750626000000025	0
88	alphabeta2_trans	black	2	74	14.920424000000004	0
89	alphabeta2	white	2	87	25.976172000000005	0
89	alphabeta2_trans	black	2	87	17.026183999999997	0
90	alphabeta2	white	2	39	29.010770000000004	1
90	alphabeta2_trans	black	2	39	8.490502999999999	-1
91	alphabeta2	white	2	17	15.434685	1
91	alphabeta2_trans	black	2	17	4.877727000000001	-1
92	alphabeta2	white	2	54	43.12423599999999	0
92	alphabeta2_trans	black	2	54	16.159213999999995	0
93	alphabeta2	white	2	33	35.42856	0
93	alphabeta2_trans	black	2	33	0.11165900000000001	0
94	alphabeta2	white	2	32	27.963053	1
94	alphabeta2_trans	black	2	32	7.117389999999999	-1
95	alphabeta2	white	2	46	22.091088000000003	-1
95	alphabeta2_trans	black	2	46	16.038925999999996	1
96	alphabeta2	white	2	51	52.35379700000001	1
96	alphabeta2_trans	black	2	51	21.187148	-1
97	alphabeta2	white	2	75	36.883676999999985	-1
97	alphabeta2_trans	black	2	75	28.406294999999997	1
98	alphabeta2	white	2	45	27.684738000000003	1
98	alphabeta2_trans	black	2	45	8.505336	-1
99	alphabeta2	white	2	57	39.639535	0
99	alphabeta2_trans	black	2	57	6.819567	0
100	alphabeta2	white	2	37	31.429083000000002	-1
100	alphabeta2_trans	black	2	37	7.514791000000001	1
101	alphabeta2	white	2	42	30.712032000000004	1
101	alphabeta2_trans	black	2	42	2.7169849999999998	-1
102	alphabeta2	white	2	31	27.425171999999996	1
102	alphabeta2_trans	black	2	31	12.322034999999996	-1
103	alphabeta2	white	2	125	33.03318900000002	0
103	alphabeta2_trans	black	2	125	9.346003999999997	0
104	alphabeta2	white	2	34	26.899036	-1
104	alphabeta2_trans	black	2	34	8.404486000000002	1
105	alphabeta2	white	2	31	24.864540999999996	1
105	alphabeta2_trans	black	2	31	6.979931	-1
106	alphabeta2	white	2	26	26.577612	-1
106	alphabeta2_trans	black	2	26	8.272156	1
107	alphabeta2	white	2	30	25.939135999999998	1
107	alphabeta2_trans	black	2	30	5.09377	-1
108	alphabeta2	white	2	44	36.860611000000006	1
108	alphabeta2_trans	black	2	44	18.304871000000002	-1
109	alphabeta2	white	2	66	29.739614	0
109	alphabeta2_trans	black	2	66	9.746913999999997	0
110	alphabeta2	white	2	16	9.708272999999998	1
110	alphabeta2_trans	black	2	16	1.8191080000000002	-1
111	alphabeta2	white	2	42	38.18327399999999	-1
111	alphabeta2_trans	black	2	42	10.961656000000001	1
112	alphabeta2	white	2	22	12.098385	0
112	alphabeta2_trans	black	2	22	2.6948400000000006	0
113	alphabeta2	white	2	32	23.616082	1
113	alphabeta2_trans	black	2	32	2.230594	-1
114	alphabeta2	white	2	89	33.47709800000001	1
114	alphabeta2_trans	black	2	89	19.227054	-1
115	alphabeta2	white	2	37	30.08063900000001	1
115	alphabeta2_trans	black	2	37	8.654809000000002	-1
116	alphabeta2	white	2	26	15.666610000000004	-1
116	alphabeta2_trans	black	2	26	9.665015	1
117	alphabeta2	white	2	39	27.318830999999992	1
117	alphabeta2_trans	black	2	39	3.435708000000001	-1
118	alphabeta2	white	2	42	30.369195	-1
118	alphabeta2_trans	black	2	42	6.452533	1
119	alphabeta2	white	2	31	25.007604000000004	1
119	alphabeta2_trans	black	2	31	1.14058	-1
120	alphabeta2	white	2	48	38.08542799999999	1
120	alphabeta2_trans	black	2	48	9.755349999999998	-1
121	alphabeta2	white	2	68	31.048842000000004	-1
121	alphabeta2_trans	black	2	68	3.706144000000001	1
122	alphabeta2	white	2	106	31.476355999999996	0
122	alphabeta2_trans	black	2	106	3.1697329999999986	0
123	alphabeta2	white	2	34	26.411711999999994	1
123	alphabeta2_trans	black	2	34	2.3402119999999997	-1
124	alphabeta2	white	2	52	54.485896999999994	-1
124	alphabeta2_trans	black	2	52	26.041	1
125	alphabeta2	white	2	33	35.560455999999995	0
125	alphabeta2_trans	black	2	33	0.11136900000000001	0
126	alphabeta2	white	2	38	35.082246999999995	1
126	alphabeta2_trans	black	2	38	10.372564	-1
127	alphabeta2	white	2	101	42.66889700000001	0
127	alphabeta2_trans	black	2	101	21.438794	0
128	alphabeta2	white	2	47	34.59780499999999	1
128	alphabeta2_trans	black	2	47	7.9327630000000005	-1
129	alphabeta2	white	2	39	35.22337400000001	1
129	alphabeta2_trans	black	2	39	24.575862	-1
130	alphabeta2	white	2	42	31.523486000000002	1
130	alphabeta2_trans	black	2	42	14.255602000000003	-1
131	alphabeta2	white	2	40	36.110291999999994	1
131	alphabeta2_trans	black	2	40	2.632698	-1
132	alphabeta2	white	2	54	16.956334	0
132	alphabeta2_trans	black	2	54	12.717047999999998	0
133	alphabeta2	white	2	23	19.402148999999998	1
133	alphabeta2_trans	black	2	23	2.1856199999999997	-1
134	alphabeta2	white	2	44	26.164580999999988	-1
134	alphabeta2_trans	black	2	44	7.926129	1
135	alphabeta2	white	2	55	33.169342000000015	0
135	alphabeta2_trans	black	2	55	7.207854	0
136	alphabeta2	white	2	25	24.522914000000004	1
136	alphabeta2_trans	black	2	25	5.527258	-1
137	alphabeta2	white	2	52	23.832527000000002	-1
137	alphabeta2_trans	black	2	52	7.724627000000001	1
138	alphabeta2	white	2	44	29.901170000000004	0
138	alphabeta2_trans	black	2	44	26.540390999999996	0
139	alphabeta2	white	2	38	21.904441000000002	-1
139	alphabeta2_trans	black	2	38	1.8728709999999997	1
140	alphabeta2	white	2	51	35.709962999999995	-1
140	alphabeta2_trans	black	2	51	8.165782	1
141	alphabeta2	white	2	55	28.393626999999995	1
141	alphabeta2_trans	black	2	55	10.409341	-1
142	alphabeta2	white	2	27	14.262057999999998	1
142	alphabeta2_trans	black	2	27	6.744894000000002	-1
143	alphabeta2	white	2	35	25.989772999999996	1
143	alphabeta2_trans	black	2	35	1.0714139999999999	-1
144	alphabeta2	white	2	29	18.756739	1
144	alphabeta2_trans	black	2	29	11.501668	-1
145	alphabeta2	white	2	33	26.430976	1
145	alphabeta2_trans	black	2	33	1.0724220000000002	-1
146	alphabeta2	white	2	79	27.37972399999999	-1
146	alphabeta2_trans	black	2	79	4.723097	1
147	alphabeta2	white	2	76	30.622528	0
147	alphabeta2_trans	black	2	76	10.037627	0
148	alphabeta2	white	2	50	26.892909000000003	1
148	alphabeta2_trans	black	2	50	16.340052	-1
149	alphabeta2	white	2	36	26.165279999999996	1
149	alphabeta2_trans	black	2	36	0.07765199999999998	-1
150	alphabeta2	white	2	23	10.369454	1
150	alphabeta2_trans	black	2	23	5.603581	-1
151	alphabeta2	white	2	30	26.562207	1
151	alphabeta2_trans	black	2	30	0.30686199999999997	-1
152	alphabeta2	white	2	37	26.390996	1
152	alphabeta2_trans	black	2	37	2.9068450000000006	-1
153	alphabeta2	white	2	32	24.801671000000002	1
153	alphabeta2_trans	black	2	32	1.156733	-1
154	alphabeta2	white	2	39	27.818850999999995	1
154	alphabeta2_trans	black	2	39	3.3565270000000003	-1
155	alphabeta2	white	2	30	20.852148999999994	0
155	alphabeta2_trans	black	2	30	8.422723000000003	0
156	alphabeta2	white	2	28	16.910256	0
156	alphabeta2_trans	black	2	28	4.781244000000001	0
157	alphabeta2	white	2	128	28.98672600000002	-1
157	alphabeta2_trans	black	2	128	10.992952000000004	1
158	alphabeta2	white	2	24	22.265563000000004	1
158	alphabeta2_trans	black	2	24	5.491721	-1
159	alphabeta2	white	2	35	31.385540000000002	-1
159	alphabeta2_trans	black	2	35	6.078681	1
160	alphabeta2	white	2	109	36.656971999999996	0
160	alphabeta2_trans	black	2	109	25.422707000000003	0
161	alphabeta2	white	2	32	26.471391000000004	1
161	alphabeta2_trans	black	2	32	3.285371	-1
162	alphabeta2	white	2	49	30.416361000000002	-1
162	alphabeta2_trans	black	2	49	20.05244099999999	1
163	alphabeta2	white	2	56	31.651083000000003	1
163	alphabeta2_trans	black	2	56	1.351301	-1
164	alphabeta2	white	2	41	39.261815	1
164	alphabeta2_trans	black	2	41	22.462071	-1
165	alphabeta2	white	2	44	32.385158	1
165	alphabeta2_trans	black	2	44	12.643295	-1
166	alphabeta2	white	2	35	22.199235	-1
166	alphabeta2_trans	black	2	35	13.929175999999998	1
167	alphabeta2	white	2	24	13.012755	1
167	alphabeta2_trans	black	2	24	3.955971	-1
168	alphabeta2	white	2	34	29.236953999999997	1
168	alphabeta2_trans	black	2	34	4.987201	-1
169	alphabeta2	white	2	40	29.744632999999997	1
169	alphabeta2_trans	black	2	40	11.350407000000002	-1
170	alphabeta2	white	2	41	38.48876800000001	-1
170	alphabeta2_trans	black	2	41	11.376052000000001	1
171	alphabeta2	white	2	74	19.327591999999996	1
171	alphabeta2_trans	black	2	74	13.100878999999997	-1
172	alphabeta2	white	2	95	35.650087	0
172	alphabeta2_trans	black	2	95	5.1801080000000015	0
173	alphabeta2	white	2	53	34.812865	-1
173	alphabeta2_trans	black	2	53	23.820446000000008	1
174	alphabeta2	white	2	35	31.934795	1
174	alphabeta2_trans	black	2	35	3.3653790000000003	-1
175	alphabeta2	white	2	60	28.208343999999993	-1
175	alphabeta2_trans	black	2	60	3.934844999999999	1
176	alphabeta2	white	2	82	27.23701900000001	0
176	alphabeta2_trans	black	2	82	15.760280000000007	0
177	alphabeta2	white	2	27	30.393418999999994	1
177	alphabeta2_trans	black	2	27	7.850230999999999	-1
178	alphabeta2	white	2	107	35.531987000000015	1
178	alphabeta2_trans	black	2	107	16.965230000000005	-1
179	alphabeta2	white	2	33	35.392638000000005	0
179	alphabeta2_trans	black	2	33	0.111898	0
180	alphabeta2	white	2	36	25.519396000000004	1
180	alphabeta2_trans	black	2	36	1.8051710000000003	-1
181	alphabeta2	white	2	42	28.643720000000002	0
181	alphabeta2_trans	black	2	42	0.07881400000000004	0
182	alphabeta2	white	2	58	28.70954400000001	0
182	alphabeta2_trans	black	2	58	5.513755999999999	0
183	alphabeta2	white	2	36	26.991318	0
183	alphabeta2_trans	black	2	36	1.5990609999999998	0
184	alphabeta2	white	2	23	14.413553999999998	1
184	alphabeta2_trans	black	2	23	6.0382549999999995	-1
185	alphabeta2	white	2	43	38.373746000000004	-1
185	alphabeta2_trans	black	2	43	2.41728	1
186	alphabeta2	white	2	28	22.781419999999997	1
186	alphabeta2_trans	black	2	28	0.373851	-1
187	alphabeta2	white	2	45	36.22727299999999	1
187	alphabeta2_trans	black	2	45	12.435559	-1
188	alphabeta2	white	2	36	20.102748999999996	1
188	alphabeta2_trans	black	2	36	7.7097940000000005	-1
189	alphabeta2	white	2	30	24.693900000000003	1
189	alphabeta2_trans	black	2	30	5.482133	-1
190	alphabeta2	white	2	23	13.640725999999999	1
190	alphabeta2_trans	black	2	23	8.563466	-1
191	alphabeta2	white	2	16	8.811805	1
191	alphabeta2_trans	black	2	16	5.709726999999999	-1
192	alphabeta2	white	2	48	38.731284999999986	-1
192	alphabeta2_trans	black	2	48	2.3227420000000003	1
193	alphabeta2	white	2	60	39.24849599999999	0
193	alphabeta2_trans	black	2	60	8.308507999999998	0
194	alphabeta2	white	2	59	22.88141	0
194	alphabeta2_trans	black	2	59	1.4660380000000002	0
195	alphabeta2	white	2	32	24.941327	1
195	alphabeta2_trans	black	2	32	1.2515100000000001	-1
196	alphabeta2	white	2	36	30.817138000000003	0
196	alphabeta2_trans	black	2	36	1.0753279999999998	0
197	alphabeta2	white	2	114	28.396023000000003	-1
197	alphabeta2_trans	black	2	114	13.353214999999999	1
198	alphabeta2	white	2	50	26.926231	1
198	alphabeta2_trans	black	2	50	2.662907999999999	-1
199	alphabeta2	white	2	34	24.575569999999995	1
199	alphabeta2_trans	black	2	34	1.4641680000000001	-1
200	alphabeta2	white	2	65	48.09758100000001	0
200	alphabeta2_trans	black	2	65	10.883602999999999	0
201	alphabeta2	white	2	58	48.770931999999995	1
201	alphabeta2_trans	black	2	58	5.687989999999998	-1
202	alphabeta2	white	2	37	27.073047999999996	0
202	alphabeta2_trans	black	2	37	9.770982	0
203	alphabeta2	white	2	43	47.183728999999985	-1
203	alphabeta2_trans	black	2	43	18.642223	1
204	alphabeta2	white	2	26	18.138761000000006	1
204	alphabeta2_trans	black	2	26	13.626751999999998	-1
205	alphabeta2	white	2	33	20.598153	-1
205	alphabeta2_trans	black	2	33	2.381442	1
206	alphabeta2	white	2	20	17.292269	1
206	alphabeta2_trans	black	2	20	0.502096	-1
207	alphabeta2	white	2	58	40.93854600000001	0
207	alphabeta2_trans	black	2	58	6.300049	0
208	alphabeta2	white	2	53	31.961298	-1
208	alphabeta2_trans	black	2	53	4.8992830000000005	1
209	alphabeta2	white	2	41	25.140415	-1
209	alphabeta2_trans	black	2	41	17.712459	1
210	alphabeta2	white	2	39	20.590170000000008	0
210	alphabeta2_trans	black	2	39	10.068988	0
211	alphabeta2	white	2	29	24.040315000000007	1
211	alphabeta2_trans	black	2	29	0.844853	-1
212	alphabeta2	white	2	59	34.87546	1
212	alphabeta2_trans	black	2	59	8.418807999999999	-1
213	alphabeta2	white	2	43	42.705240999999994	0
213	alphabeta2_trans	black	2	43	9.797513000000002	0
214	alphabeta2	white	2	28	27.699249000000005	-1
214	alphabeta2_trans	black	2	28	2.503462	1
215	alphabeta2	white	2	53	33.752753000000006	1
215	alphabeta2_trans	black	2	53	6.645498999999998	-1
216	alphabeta2	white	2	35	29.799149999999997	1
216	alphabeta2_trans	black	2	35	0.192	-1
217	alphabeta2	white	2	20	18.528197999999996	-1
217	alphabeta2_trans	black	2	20	11.087431	1
218	alphabeta2	white	2	49	30.76891900000001	0
218	alphabeta2_trans	black	2	49	4.767319	0
219	alphabeta2	white	2	49	32.933155000000006	0
219	alphabeta2_trans	black	2	49	3.565546000000001	0
220	alphabeta2	white	2	31	25.158108000000002	1
220	alphabeta2_trans	black	2	31	0.642779	-1
221	alphabeta2	white	2	30	17.858084	1
221	alphabeta2_trans	black	2	30	7.999117	-1
222	alphabeta2	white	2	34	28.447302999999994	1
222	alphabeta2_trans	black	2	34	10.568531000000002	-1
223	alphabeta2	white	2	24	22.836237999999994	-1
223	alphabeta2_trans	black	2	24	2.9302010000000003	1
224	alphabeta2	white	2	34	26.856020000000004	-1
224	alphabeta2_trans	black	2	34	0.541159	1
225	alphabeta2	white	2	20	12.321643	1
225	alphabeta2_trans	black	2	20	6.425115999999999	-1
226	alphabeta2	white	2	23	15.869164999999999	1
226	alphabeta2_trans	black	2	23	7.429773	-1
227	alphabeta2	white	2	51	24.369217000000003	-1
227	alphabeta2_trans	black	2	51	3.9487769999999998	1
228	alphabeta2	white	2	39	29.204985	1
228	alphabeta2_trans	black	2	39	5.825470999999999	-1
229	alphabeta2	white	2	36	21.547261	-1
229	alphabeta2_trans	black	2	36	1.079292	1
230	alphabeta2	white	2	29	24.241331	1
230	alphabeta2_trans	black	2	29	0.991208	-1
231	alphabeta2	white	2	30	27.479581	1
231	alphabeta2_trans	black	2	30	5.896679	-1
232	alphabeta2	white	2	29	23.837301	1
232	alphabeta2_trans	black	2	29	0.36436100000000005	-1
233	alphabeta2	white	2	63	29.89909	0
233	alphabeta2_trans	black	2	63	11.959122999999998	0
234	alphabeta2	white	2	47	29.53306999999999	1
234	alphabeta2_trans	black	2	47	1.6077	-1
235	alphabeta2	white	2	44	27.213296	1
235	alphabeta2_trans	black	2	44	8.611191999999999	-1
236	alphabeta2	white	2	40	28.162752000000005	0
236	alphabeta2_trans	black	2	40	0.5015009999999999	0
237	alphabeta2	white	2	39	28.06231699999999	0
237	alphabeta2_trans	black	2	39	14.089053	0
238	alphabeta2	white	2	41	36.68821400000001	1
238	alphabeta2_trans	black	2	41	9.587194000000002	-1
239	alphabeta2	white	2	17	13.224689999999999	1
239	alphabeta2_trans	black	2	17	8.507577	-1
240	alphabeta2	white	2	35	29.201783999999996	-1
240	alphabeta2_trans	black	2	35	10.112760000000002	1
241	alphabeta2	white	2	36	33.216947	1
241	alphabeta2_trans	black	2	36	4.338908000000001	-1
242	alphabeta2	white	2	34	22.903026000000004	0
242	alphabeta2_trans	black	2	34	5.9911460000000005	0
243	alphabeta2	white	2	74	32.158196000000004	0
243	alphabeta2_trans	black	2	74	13.105049999999999	0
244	alphabeta2	white	2	135	49.28044600000004	0
244	alphabeta2_trans	black	2	135	5.9796640000000005	0
245	alphabeta2	white	2	50	21.57231299999999	0
245	alphabeta2_trans	black	2	50	14.064410000000002	0
246	alphabeta2	white	2	42	40.44181900000002	1
246	alphabeta2_trans	black	2	42	10.696358000000002	-1
247	alphabeta2	white	2	29	23.766959	1
247	alphabeta2_trans	black	2	29	0.337255	-1
248	alphabeta2	white	2	33	26.063167000000004	1
248	alphabeta2_trans	black	2	33	1.979603	-1
249	alphabeta2	white	2	33	18.106344999999997	-1
249	alphabeta2_trans	black	2	33	13.367548000000001	1
250	alphabeta2	white	2	23	14.261190000000001	-1
250	alphabeta2_trans	black	2	23	5.867532000000001	1
251	alphabeta2	white	2	36	22.776965	1
251	alphabeta2_trans	black	2	36	11.602631999999996	-1
252	alphabeta2	white	2	51	24.139428000000006	0
252	alphabeta2_trans	black	2	51	8.227135000000002	0
253	alphabeta2	white	2	37	30.981301999999996	0
253	alphabeta2_trans	black	2	37	7.459573	0
254	alphabeta2	white	2	38	35.56755699999999	1
254	alphabeta2_trans	black	2	38	6.535289000000001	-1
255	alphabeta2	white	2	48	57.63111000000001	-1
255	alphabeta2_trans	black	2	48	7.5823480000000005	1
256	alphabeta2	white	2	46	32.070497	1
256	alphabeta2_trans	black	2	46	3.265801	-1
257	alphabeta2	white	2	69	24.18945899999999	-1
257	alphabeta2_trans	black	2	69	2.9614719999999997	1
258	alphabeta2	white	2	19	11.829682000000002	1
258	alphabeta2_trans	black	2	19	2.0728600000000004	-1
259	alphabeta2	white	2	88	47.87876899999998	0
259	alphabeta2_trans	black	2	88	14.653739000000002	0
260	alphabeta2	white	2	32	24.796758000000004	-1
260	alphabeta2_trans	black	2	32	14.792442000000001	1
261	alphabeta2	white	2	34	33.17155	1
261	alphabeta2_trans	black	2	34	20.155867000000004	-1
262	alphabeta2	white	2	71	51.96457299999999	0
262	alphabeta2_trans	black	2	71	24.790432	0
263	alphabeta2	white	2	75	38.62950799999999	0
263	alphabeta2_trans	black	2	75	5.652464000000001	0
264	alphabeta2	white	2	40	38.50379100000001	0
264	alphabeta2_trans	black	2	40	13.848339999999997	0
265	alphabeta2	white	2	110	38.343393999999996	-1
265	alphabeta2_trans	black	2	110	22.981648	1
266	alphabeta2	white	2	142	36.15651900000001	0
266	alphabeta2_trans	black	2	142	12.963224999999998	0
267	alphabeta2	white	2	49	29.95707199999999	-1
267	alphabeta2_trans	black	2	49	6.771247	1
268	alphabeta2	white	2	88	30.40471700000001	0
