game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
0	alphabeta2	white	2	29	24.223100999999996	1
0	alphabeta2_trans	black	2	29	21.922469000000003	-1
1	alphabeta2	white	2	36	23.561878	1
1	alphabeta2_trans	black	2	36	19.758478999999994	-1
2	alphabeta2	white	2	40	23.962578	1
2	alphabeta2_trans	black	2	40	2.6541179999999995	-1
3	alphabeta2	white	2	113	39.93773299999996	-1
3	alphabeta2_trans	black	2	113	31.97295099999999	1
4	alphabeta2	white	2	41	34.363037000000006	1
4	alphabeta2_trans	black	2	41	22.491291000000004	-1
5	alphabeta2	white	2	32	14.771666000000002	0
5	alphabeta2_trans	black	2	32	9.638868999999996	0
6	alphabeta2	white	2	24	20.452021000000002	-1
6	alphabeta2_trans	black	2	24	18.155219999999996	1
7	alphabeta2	white	2	59	33.74727899999999	-1
7	alphabeta2_trans	black	2	59	22.293294000000003	1
8	alphabeta2	white	2	21	16.292017000000005	-1
8	alphabeta2_trans	black	2	21	17.522166	1
9	alphabeta2	white	2	29	21.227713999999995	1
9	alphabeta2_trans	black	2	29	6.142362	-1
10	alphabeta2	white	2	17	14.062033	1
10	alphabeta2_trans	black	2	17	11.918911	-1
11	alphabeta2	white	2	36	29.390774000000004	1
11	alphabeta2_trans	black	2	36	22.442057999999996	-1
12	alphabeta2	white	2	41	27.57601	1
12	alphabeta2_trans	black	2	41	11.039473	-1
13	alphabeta2	white	2	50	27.523713	1
13	alphabeta2_trans	black	2	50	29.309607999999994	-1
14	alphabeta2	white	2	29	21.647981000000005	1
14	alphabeta2_trans	black	2	29	6.269894999999999	-1
15	alphabeta2	white	2	23	12.532601000000001	-1
15	alphabeta2_trans	black	2	23	9.195426999999999	1
16	alphabeta2	white	2	35	26.423809000000006	-1
16	alphabeta2_trans	black	2	35	9.429663999999999	1
17	alphabeta2	white	2	43	23.243021999999996	-1
17	alphabeta2_trans	black	2	43	14.21001	1
18	alphabeta2	white	2	37	24.889068000000005	0
18	alphabeta2_trans	black	2	37	5.298786999999999	0
19	alphabeta2	white	2	24	20.532130000000006	-1
19	alphabeta2_trans	black	2	24	0.29011899999999996	1
20	alphabeta2	white	2	31	35.01930600000001	1
20	alphabeta2_trans	black	2	31	13.549764999999999	-1
21	alphabeta2	white	2	51	24.495322999999996	0
21	alphabeta2_trans	black	2	51	11.052223000000005	0
22	alphabeta2	white	2	38	35.195979000000015	-1
22	alphabeta2_trans	black	2	38	36.726642000000005	1
23	alphabeta2	white	2	30	22.150135	1
23	alphabeta2_trans	black	2	30	2.9352869999999998	-1
24	alphabeta2	white	2	60	26.709481000000004	0
24	alphabeta2_trans	black	2	60	15.294859999999998	0
25	alphabeta2	white	2	49	27.577340000000007	1
25	alphabeta2_trans	black	2	49	3.502188000000001	-1
26	alphabeta2	white	2	24	20.626900999999997	-1
26	alphabeta2_trans	black	2	24	0.406982	1
27	alphabeta2	white	2	51	28.929339000000002	1
27	alphabeta2_trans	black	2	51	19.866133000000005	-1
28	alphabeta2	white	2	70	31.373320999999997	0
28	alphabeta2_trans	black	2	70	2.85148	0
29	alphabeta2	white	2	29	21.595078	1
29	alphabeta2_trans	black	2	29	0.873761	-1
30	alphabeta2	white	2	68	32.87952700000001	0
30	alphabeta2_trans	black	2	68	18.956873	0
31	alphabeta2	white	2	69	21.046278000000008	0
31	alphabeta2_trans	black	2	69	14.322690000000001	0
32	alphabeta2	white	2	133	31.896312	0
32	alphabeta2_trans	black	2	133	2.899213	0
33	alphabeta2	white	2	27	21.193242000000005	1
33	alphabeta2_trans	black	2	27	4.707505	-1
34	alphabeta2	white	2	190	48.60453499999999	0
34	alphabeta2_trans	black	2	190	20.730526999999995	0
35	alphabeta2	white	2	35	19.26307800000001	-1
35	alphabeta2_trans	black	2	35	4.362287000000001	1
36	alphabeta2	white	2	17	13.078590000000002	1
36	alphabeta2_trans	black	2	17	0.04664700000000001	-1
37	alphabeta2	white	2	39	19.331992999999997	1
37	alphabeta2_trans	black	2	39	9.035863	-1
38	alphabeta2	white	2	38	29.701711000000003	1
38	alphabeta2_trans	black	2	38	14.167959999999999	-1
39	alphabeta2	white	2	24	20.648874999999997	-1
39	alphabeta2_trans	black	2	24	0.18808200000000003	1
40	alphabeta2	white	2	30	21.923462	1
40	alphabeta2_trans	black	2	30	0.39051600000000003	-1
41	alphabeta2	white	2	38	24.936386999999996	1
41	alphabeta2_trans	black	2	38	4.538125999999999	-1
42	alphabeta2	white	2	17	13.419602000000003	1
42	alphabeta2_trans	black	2	17	0.047117000000000006	-1
43	alphabeta2	white	2	58	25.148429999999998	0
43	alphabeta2_trans	black	2	58	12.652145999999997	0
44	alphabeta2	white	2	76	34.121681	-1
44	alphabeta2_trans	black	2	76	17.959467999999998	1
45	alphabeta2	white	2	39	20.843065000000003	1
45	alphabeta2_trans	black	2	39	11.138623	-1
46	alphabeta2	white	2	85	44.62710000000002	0
46	alphabeta2_trans	black	2	85	17.122068000000006	0
47	alphabeta2	white	2	30	21.057594999999996	1
47	alphabeta2_trans	black	2	30	1.02289	-1
48	alphabeta2	white	2	30	26.760887	1
48	alphabeta2_trans	black	2	30	13.787757999999998	-1
49	alphabeta2	white	2	13	5.859471999999999	1
49	alphabeta2_trans	black	2	13	3.4520899999999997	-1
50	alphabeta2	white	2	38	27.146271999999996	-1
50	alphabeta2_trans	black	2	38	14.686627999999997	1
51	alphabeta2	white	2	29	21.989196	1
51	alphabeta2_trans	black	2	29	4.975505	-1
52	alphabeta2	white	2	35	26.45024	1
52	alphabeta2_trans	black	2	35	8.401120000000002	-1
53	alphabeta2	white	2	43	27.433689999999995	-1
53	alphabeta2_trans	black	2	43	14.755214	1
54	alphabeta2	white	2	47	28.010256000000002	1
54	alphabeta2_trans	black	2	47	3.882731	-1
55	alphabeta2	white	2	42	21.536798999999995	-1
55	alphabeta2_trans	black	2	42	6.368154	1
56	alphabeta2	white	2	60	22.880398000000003	-1
56	alphabeta2_trans	black	2	60	6.673728	1
57	alphabeta2	white	2	50	32.151854	1
57	alphabeta2_trans	black	2	50	9.585604	-1
58	alphabeta2	white	2	88	40.90852699999999	-1
58	alphabeta2_trans	black	2	88	19.207333999999996	1
59	alphabeta2	white	2	127	22.277065999999998	0
59	alphabeta2_trans	black	2	127	20.313914999999998	0
60	alphabeta2	white	2	31	17.320186	1
60	alphabeta2_trans	black	2	31	10.107379	-1
61	alphabeta2	white	2	52	25.184957000000004	0
61	alphabeta2_trans	black	2	52	9.195725000000001	0
62	alphabeta2	white	2	28	16.073216999999996	1
62	alphabeta2_trans	black	2	28	8.506860999999999	-1
63	alphabeta2	white	2	44	34.08744899999999	1
63	alphabeta2_trans	black	2	44	17.484711000000004	-1
