game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
269	alphabeta2_trans	black	2	74	3.837231000000001	1
270	alphabeta2	white	2	59	31.511986000000004	1
270	alphabeta2_trans	black	2	59	6.0575199999999985	-1
271	alphabeta2	white	2	50	31.184825999999987	-1
271	alphabeta2_trans	black	2	50	17.913544000000005	1
272	alphabeta2	white	2	33	22.116926	1
272	alphabeta2_trans	black	2	33	0.20839400000000002	-1
273	alphabeta2	white	2	18	11.445190000000002	-1
273	alphabeta2_trans	black	2	18	1.339213	1
274	alphabeta2	white	2	63	27.447112999999998	-1
274	alphabeta2_trans	black	2	63	7.182367000000001	1
275	alphabeta2	white	2	35	27.323366000000007	1
275	alphabeta2_trans	black	2	35	1.0349800000000002	-1
276	alphabeta2	white	2	82	29.939124999999986	0
276	alphabeta2_trans	black	2	82	4.998220000000002	0
277	alphabeta2	white	2	45	22.910384999999994	0
277	alphabeta2_trans	black	2	45	0.6330589999999999	0
278	alphabeta2	white	2	37	47.184976000000006	0
278	alphabeta2_trans	black	2	37	13.308367999999998	0
279	alphabeta2	white	2	193	50.39682099999999	0
279	alphabeta2_trans	black	2	193	28.46429200000001	0
280	alphabeta2	white	2	61	23.443810000000003	1
280	alphabeta2_trans	black	2	61	17.362931	-1
281	alphabeta2	white	2	49	25.782701000000003	1
281	alphabeta2_trans	black	2	49	15.343856999999996	-1
282	alphabeta2	white	2	37	30.1025	1
282	alphabeta2_trans	black	2	37	5.9689820000000005	-1
283	alphabeta2	white	2	130	47.11513000000002	-1
283	alphabeta2_trans	black	2	130	22.492872999999992	1
284	alphabeta2	white	2	21	8.966826999999999	1
284	alphabeta2_trans	black	2	21	4.297449	-1
285	alphabeta2	white	2	46	27.042279999999995	0
285	alphabeta2_trans	black	2	46	2.3303800000000003	0
286	alphabeta2	white	2	29	25.618644999999997	1
286	alphabeta2_trans	black	2	29	4.600657	-1
287	alphabeta2	white	2	46	26.778490999999995	1
287	alphabeta2_trans	black	2	46	2.6684720000000004	-1
288	alphabeta2	white	2	50	36.02386000000001	0
288	alphabeta2_trans	black	2	50	12.148074999999999	0
289	alphabeta2	white	2	44	35.17965	-1
289	alphabeta2_trans	black	2	44	20.907221999999994	1
290	alphabeta2	white	2	56	52.82456	0
290	alphabeta2_trans	black	2	56	13.567642	0
291	alphabeta2	white	2	46	31.423412000000013	0
291	alphabeta2_trans	black	2	46	2.914043	0
292	alphabeta2	white	2	38	30.420616999999993	1
292	alphabeta2_trans	black	2	38	12.907118999999998	-1
293	alphabeta2	white	2	44	27.06383000000001	-1
293	alphabeta2_trans	black	2	44	2.065816	1
294	alphabeta2	white	2	51	31.226496000000015	0
294	alphabeta2_trans	black	2	51	1.7656770000000002	0
295	alphabeta2	white	2	27	27.505744000000004	1
295	alphabeta2_trans	black	2	27	2.8326540000000002	-1
296	alphabeta2	white	2	51	40.429264	1
296	alphabeta2_trans	black	2	51	17.957518999999998	-1
297	alphabeta2	white	2	17	9.578308	1
297	alphabeta2_trans	black	2	17	3.8050289999999998	-1
298	alphabeta2	white	2	42	31.72286	-1
298	alphabeta2_trans	black	2	42	10.91115	1
299	alphabeta2	white	2	37	29.848491999999997	1
299	alphabeta2_trans	black	2	37	11.011314000000002	-1
