game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
266	alphabeta2_trans	black	2	78	3.4125680000000003	1
267	alphabeta2	white	2	101	32.506161000000006	0
267	alphabeta2_trans	black	2	101	11.290309000000002	0
268	alphabeta2	white	2	57	34.38760600000002	1
268	alphabeta2_trans	black	2	57	8.319448999999999	-1
269	alphabeta2	white	2	36	24.191795000000003	1
269	alphabeta2_trans	black	2	36	0.07240000000000002	-1
270	alphabeta2	white	2	128	54.310275000000004	0
270	alphabeta2_trans	black	2	128	21.579432000000008	0
271	alphabeta2	white	2	26	11.759678	1
271	alphabeta2_trans	black	2	26	5.189435	-1
272	alphabeta2	white	2	23	21.654103999999997	1
272	alphabeta2_trans	black	2	23	0.876465	-1
273	alphabeta2	white	2	21	13.087613999999999	1
273	alphabeta2_trans	black	2	21	7.843486	-1
274	alphabeta2	white	2	29	18.662240999999998	1
274	alphabeta2_trans	black	2	29	12.732535999999998	-1
275	alphabeta2	white	2	38	38.732912999999996	-1
275	alphabeta2_trans	black	2	38	16.979581000000007	1
276	alphabeta2	white	2	32	24.797288999999992	1
276	alphabeta2_trans	black	2	32	4.054258	-1
277	alphabeta2	white	2	36	24.269192	1
277	alphabeta2_trans	black	2	36	0.072665	-1
278	alphabeta2	white	2	21	17.493776000000004	-1
278	alphabeta2_trans	black	2	21	0.06966599999999999	1
279	alphabeta2	white	2	37	24.199719000000005	1
279	alphabeta2_trans	black	2	37	2.915892	-1
280	alphabeta2	white	2	32	24.338799	1
280	alphabeta2_trans	black	2	32	9.101802	-1
281	alphabeta2	white	2	45	22.535584999999998	0
281	alphabeta2_trans	black	2	45	6.894755	0
282	alphabeta2	white	2	54	20.895513	-1
282	alphabeta2_trans	black	2	54	5.8129820000000025	1
283	alphabeta2	white	2	29	25.630644999999994	-1
283	alphabeta2_trans	black	2	29	2.657591	1
284	alphabeta2	white	2	38	18.43431	-1
284	alphabeta2_trans	black	2	38	12.945327999999998	1
285	alphabeta2	white	2	43	27.413387	-1
285	alphabeta2_trans	black	2	43	5.708713999999999	1
286	alphabeta2	white	2	17	9.245596	-1
286	alphabeta2_trans	black	2	17	3.8122549999999995	1
287	alphabeta2	white	2	38	35.504639	-1
287	alphabeta2_trans	black	2	38	0.324376	1
288	alphabeta2	white	2	162	29.144634000000014	1
288	alphabeta2_trans	black	2	162	15.363435999999995	-1
289	alphabeta2	white	2	25	19.567234	1
289	alphabeta2_trans	black	2	25	0.059093999999999994	-1
290	alphabeta2	white	2	60	27.95696299999998	-1
290	alphabeta2_trans	black	2	60	4.944127000000002	1
291	alphabeta2	white	2	56	26.322859	0
291	alphabeta2_trans	black	2	56	7.284830999999998	0
292	alphabeta2	white	2	37	25.716617999999997	-1
292	alphabeta2_trans	black	2	37	6.905072	1
293	alphabeta2	white	2	19	7.840146999999999	1
293	alphabeta2_trans	black	2	19	3.089043	-1
294	alphabeta2	white	2	50	28.789106999999998	1
294	alphabeta2_trans	black	2	50	3.5842500000000004	-1
295	alphabeta2	white	2	38	25.717859999999998	1
295	alphabeta2_trans	black	2	38	2.116295	-1
296	alphabeta2	white	2	28	28.71723599999999	-1
296	alphabeta2_trans	black	2	28	6.602682	1
297	alphabeta2	white	2	139	31.679652999999995	-1
297	alphabeta2_trans	black	2	139	12.275051000000007	1
298	alphabeta2	white	2	46	20.269266	1
298	alphabeta2_trans	black	2	46	11.88786	-1
299	alphabeta2	white	2	44	30.585008999999992	-1
299	alphabeta2_trans	black	2	44	26.592567000000006	1
