game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
280	alphabeta2_trans	black	2	20	7.816493	-1
281	alphabeta2	white	2	49	31.328873	0
281	alphabeta2_trans	black	2	49	4.305305	0
282	alphabeta2	white	2	37	21.259219	-1
282	alphabeta2_trans	black	2	37	1.21135	1
283	alphabeta2	white	2	30	26.676293	1
283	alphabeta2_trans	black	2	30	0.318478	-1
284	alphabeta2	white	2	31	24.30075	1
284	alphabeta2_trans	black	2	31	4.93757	-1
285	alphabeta2	white	2	20	11.87086	1
285	alphabeta2_trans	black	2	20	3.764081	-1
286	alphabeta2	white	2	121	29.33992	0
286	alphabeta2_trans	black	2	121	10.222606	0
287	alphabeta2	white	2	38	32.315041	1
287	alphabeta2_trans	black	2	38	0.952686	-1
288	alphabeta2	white	2	40	32.160459	1
288	alphabeta2_trans	black	2	40	8.519164	-1
289	alphabeta2	white	2	62	37.404125	0
289	alphabeta2_trans	black	2	62	8.735426	0
290	alphabeta2	white	2	98	27.855032	0
290	alphabeta2_trans	black	2	98	5.83727	0
291	alphabeta2	white	2	31	26.109527	1
291	alphabeta2_trans	black	2	31	1.62821	-1
292	alphabeta2	white	2	30	30.468391	1
292	alphabeta2_trans	black	2	30	25.817484	-1
293	alphabeta2	white	2	35	31.04006	-1
293	alphabeta2_trans	black	2	35	13.391978	1
294	alphabeta2	white	2	56	37.524549	0
294	alphabeta2_trans	black	2	56	8.844748	0
295	alphabeta2	white	2	17	15.363025	1
295	alphabeta2_trans	black	2	17	0.05183	-1
296	alphabeta2	white	2	38	39.110049	-1
296	alphabeta2_trans	black	2	38	2.175558	1
297	alphabeta2	white	2	36	30.439305	0
297	alphabeta2_trans	black	2	36	10.025067	0
298	alphabeta2	white	2	35	28.836881	1
298	alphabeta2_trans	black	2	35	8.239488	-1
299	alphabeta2	white	2	43	34.702394	-1
299	alphabeta2_trans	black	2	43	16.475074	1
0	alphabeta2	white	2	66	33.075855	0
0	alphabeta2_trans	black	2	66	22.444975	0
1	alphabeta2	white	2	23	12.356689	-1
1	alphabeta2_trans	black	2	23	12.389887	1
2	alphabeta2	white	2	58	39.959875	1
2	alphabeta2_trans	black	2	58	29.491148	-1
3	alphabeta2	white	2	31	20.029849	1
3	alphabeta2_trans	black	2	31	16.148454	-1
4	alphabeta2	white	2	141	41.977019	0
4	alphabeta2_trans	black	2	141	27.771605	0
5	alphabeta2	white	2	36	26.162783	1
5	alphabeta2_trans	black	2	36	9.493779	-1
6	alphabeta2	white	2	35	25.109922	1
6	alphabeta2_trans	black	2	35	8.661298	-1
7	alphabeta2	white	2	40	23.697827	1
7	alphabeta2_trans	black	2	40	9.23998	-1
8	alphabeta2	white	2	139	54.880165	0
8	alphabeta2_trans	black	2	139	23.708987	0
9	alphabeta2	white	2	45	24.998706	-1
9	alphabeta2_trans	black	2	45	16.033645	1
10	alphabeta2	white	2	20	10.89602	1
10	alphabeta2_trans	black	2	20	6.890699	-1
11	alphabeta2	white	2	43	30.402824	-1
11	alphabeta2_trans	black	2	43	15.90532	1
12	alphabeta2	white	2	83	35.257775	0
12	alphabeta2_trans	black	2	83	32.490483	0
13	alphabeta2	white	2	66	31.490595	-1
13	alphabeta2_trans	black	2	66	4.417398	1
14	alphabeta2	white	2	73	23.941423	0
14	alphabeta2_trans	black	2	73	16.207677	0
15	alphabeta2	white	2	19	10.106646	1
15	alphabeta2_trans	black	2	19	5.455348	-1
16	alphabeta2	white	2	37	24.505259	0
16	alphabeta2_trans	black	2	37	4.72014	0
17	alphabeta2	white	2	42	24.292995	1
17	alphabeta2_trans	black	2	42	6.36654	-1
18	alphabeta2	white	2	49	32.273732	1
18	alphabeta2_trans	black	2	49	15.215088	-1
19	alphabeta2	white	2	40	28.586953	0
19	alphabeta2_trans	black	2	40	13.309524	0
20	alphabeta2	white	2	34	22.908794	-1
20	alphabeta2_trans	black	2	34	25.513702	1
21	alphabeta2	white	2	73	22.77538	-1
21	alphabeta2_trans	black	2	73	13.213904	1
22	alphabeta2	white	2	56	31.516778	0
22	alphabeta2_trans	black	2	56	16.915778	0
23	alphabeta2	white	2	28	13.401644	-1
23	alphabeta2_trans	black	2	28	8.834551	1
24	alphabeta2	white	2	49	25.03744	0
24	alphabeta2_trans	black	2	49	12.215778	0
25	alphabeta2	white	2	36	23.820277	1
25	alphabeta2_trans	black	2	36	3.086633	-1
26	alphabeta2	white	2	32	17.946375	-1
26	alphabeta2_trans	black	2	32	18.983732	1
27	alphabeta2	white	2	44	27.831401	0
27	alphabeta2_trans	black	2	44	12.816048	0
28	alphabeta2	white	2	39	26.915054	1
28	alphabeta2_trans	black	2	39	7.413752	-1
29	alphabeta2	white	2	29	21.419522	1
29	alphabeta2_trans	black	2	29	4.761614	-1
30	alphabeta2	white	2	84	30.994983	1
30	alphabeta2_trans	black	2	84	8.539136	-1
31	alphabeta2	white	2	20	12.262615	0
31	alphabeta2_trans	black	2	20	2.408184	0
32	alphabeta2	white	2	52	24.391937	1
32	alphabeta2_trans	black	2	52	11.286841	-1
33	alphabeta2	white	2	41	19.904495	-1
33	alphabeta2_trans	black	2	41	1.887411	1
34	alphabeta2	white	2	51	27.362703	0
34	alphabeta2_trans	black	2	51	10.11664	0
35	alphabeta2	white	2	123	38.059615	0
35	alphabeta2_trans	black	2	123	30.403877	0
36	alphabeta2	white	2	64	25.96791	-1
36	alphabeta2_trans	black	2	64	4.627902	1
37	alphabeta2	white	2	60	23.329534	-1
37	alphabeta2_trans	black	2	60	5.775155	1
38	alphabeta2	white	2	24	19.296923	-1
38	alphabeta2_trans	black	2	24	6.972872	1
39	alphabeta2	white	2	54	30.951487	-1
39	alphabeta2_trans	black	2	54	7.523195	1
40	alphabeta2	white	2	53	42.869543	1
40	alphabeta2_trans	black	2	53	28.801387	-1
41	alphabeta2	white	2	29	17.008741	-1
41	alphabeta2_trans	black	2	29	6.74244	1
42	alphabeta2	white	2	40	32.31458	1
42	alphabeta2_trans	black	2	40	23.258998	-1
43	alphabeta2	white	2	31	22.240714	1
43	alphabeta2_trans	black	2	31	2.952101	-1
44	alphabeta2	white	2	24	20.562652	-1
44	alphabeta2_trans	black	2	24	18.809949	1
45	alphabeta2	white	2	26	13.117443	1
45	alphabeta2_trans	black	2	26	6.349691	-1
46	alphabeta2	white	2	36	23.927474	1
46	alphabeta2_trans	black	2	36	0.070858	-1
47	alphabeta2	white	2	33	22.062371	1
47	alphabeta2_trans	black	2	33	0.066827	-1
48	alphabeta2	white	2	29	15.085785	1
48	alphabeta2_trans	black	2	29	2.592964	-1
49	alphabeta2	white	2	41	31.912755	0
49	alphabeta2_trans	black	2	41	13.55146	0
50	alphabeta2	white	2	63	28.432176	0
50	alphabeta2_trans	black	2	63	10.340879	0
51	alphabeta2	white	2	30	22.387453	1
51	alphabeta2_trans	black	2	30	0.792463	-1
52	alphabeta2	white	2	30	22.357094	1
52	alphabeta2_trans	black	2	30	5.804747	-1
53	alphabeta2	white	2	36	20.825039	1
53	alphabeta2_trans	black	2	36	10.579172	-1
54	alphabeta2	white	2	49	32.538867	1
54	alphabeta2_trans	black	2	49	7.818777	-1
55	alphabeta2	white	2	20	16.386995	-1
55	alphabeta2_trans	black	2	20	12.071039	1
56	alphabeta2	white	2	44	24.856374	1
56	alphabeta2_trans	black	2	44	1.500172	-1
57	alphabeta2	white	2	23	17.521903	-1
57	alphabeta2_trans	black	2	23	2.236365	1
58	alphabeta2	white	2	36	26.654176	-1
58	alphabeta2_trans	black	2	36	14.794168	1
59	alphabeta2	white	2	51	30.327585	-1
59	alphabeta2_trans	black	2	51	11.252841	1
60	alphabeta2	white	2	45	42.326197	1
60	alphabeta2_trans	black	2	45	22.914377	-1
61	alphabeta2	white	2	37	26.847872	1
61	alphabeta2_trans	black	2	37	8.76903	-1
62	alphabeta2	white	2	40	21.238012	1
62	alphabeta2_trans	black	2	40	13.89679	-1
63	alphabeta2	white	2	93	31.161944	0
63	alphabeta2_trans	black	2	93	20.673227	0
64	alphabeta2	white	2	35	20.839296	0
64	alphabeta2_trans	black	2	35	2.717914	0
65	alphabeta2	white	2	55	18.342081	1
65	alphabeta2_trans	black	2	55	14.37941	-1
66	alphabeta2	white	2	44	26.570463	0
66	alphabeta2_trans	black	2	44	1.486083	0
67	alphabeta2	white	2	35	20.556256	0
67	alphabeta2_trans	black	2	35	6.573179	0
68	alphabeta2	white	2	34	26.348493	1
68	alphabeta2_trans	black	2	34	16.565822	-1
69	alphabeta2	white	2	48	30.198581	1
69	alphabeta2_trans	black	2	48	10.165984	-1
70	alphabeta2	white	2	60	30.485265	0
70	alphabeta2_trans	black	2	60	10.311789	0
71	alphabeta2	white	2	40	17.659656	1
71	alphabeta2_trans	black	2	40	11.800424	-1
72	alphabeta2	white	2	65	24.340148	0
72	alphabeta2_trans	black	2	65	1.811913	0
73	alphabeta2	white	2	58	32.345139	1
73	alphabeta2_trans	black	2	58	16.574452	-1
74	alphabeta2	white	2	58	27.701081	0
74	alphabeta2_trans	black	2	58	4.811434	0
75	alphabeta2	white	2	51	31.581579	1
75	alphabeta2_trans	black	2	51	2.457255	-1
76	alphabeta2	white	2	62	36.113342	1
76	alphabeta2_trans	black	2	62	9.972609	-1
77	alphabeta2	white	2	20	12.17266	1
77	alphabeta2_trans	black	2	20	1.39534	-1
78	alphabeta2	white	2	31	17.496568	1
78	alphabeta2_trans	black	2	31	9.693398	-1
79	alphabeta2	white	2	35	29.480437	1
79	alphabeta2_trans	black	2	35	14.120142	-1
80	alphabeta2	white	2	79	30.466961	-1
80	alphabeta2_trans	black	2	79	14.838052	1
81	alphabeta2	white	2	47	16.717159	-1
81	alphabeta2_trans	black	2	47	11.443844	1
82	alphabeta2	white	2	60	35.289851	0
82	alphabeta2_trans	black	2	60	7.461975	0
83	alphabeta2	white	2	64	32.47605	0
83	alphabeta2_trans	black	2	64	13.985664	0
84	alphabeta2	white	2	48	35.19599	1
84	alphabeta2_trans	black	2	48	3.346962	-1
85	alphabeta2	white	2	41	27.81199	1
85	alphabeta2_trans	black	2	41	5.651713	-1
86	alphabeta2	white	2	103	33.512349	0
86	alphabeta2_trans	black	2	103	17.922346	0
87	alphabeta2	white	2	34	26.837443	-1
87	alphabeta2_trans	black	2	34	22.753088	1
88	alphabeta2	white	2	38	25.018942	1
88	alphabeta2_trans	black	2	38	1.327229	-1
89	alphabeta2	white	2	45	28.492797	1
89	alphabeta2_trans	black	2	45	0.095837	-1
90	alphabeta2	white	2	41	20.361973	-1
90	alphabeta2_trans	black	2	41	18.19813	1
91	alphabeta2	white	2	25	10.707642	0
91	alphabeta2_trans	black	2	25	7.763087	0
92	alphabeta2	white	2	20	9.781511	1
92	alphabeta2_trans	black	2	20	6.098597	-1
93	alphabeta2	white	2	30	21.019123	1
93	alphabeta2_trans	black	2	30	1.021465	-1
94	alphabeta2	white	2	60	21.497051	0
94	alphabeta2_trans	black	2	60	12.092222	0
95	alphabeta2	white	2	99	30.371574	0
95	alphabeta2_trans	black	2	99	11.847145	0
96	alphabeta2	white	2	63	25.608678	1
96	alphabeta2_trans	black	2	63	13.163089	-1
97	alphabeta2	white	2	21	10.731785	1
97	alphabeta2_trans	black	2	21	5.841601	-1
98	alphabeta2	white	2	95	31.442211	0
98	alphabeta2_trans	black	2	95	13.659027	0
99	alphabeta2	white	2	84	41.749687	1
99	alphabeta2_trans	black	2	84	13.702106	-1
100	alphabeta2	white	2	36	23.285422	1
100	alphabeta2_trans	black	2	36	1.317851	-1
101	alphabeta2	white	2	91	34.840172	1
101	alphabeta2_trans	black	2	91	18.091193	-1
102	alphabeta2	white	2	37	29.250819	1
102	alphabeta2_trans	black	2	37	10.835277	-1
103	alphabeta2	white	2	81	63.897641	1
103	alphabeta2_trans	black	2	81	33.255668	-1
104	alphabeta2	white	2	44	29.81393	1
104	alphabeta2_trans	black	2	44	13.118561	-1
105	alphabeta2	white	2	19	10.448261	1
105	alphabeta2_trans	black	2	19	3.628268	-1
106	alphabeta2	white	2	43	33.315505	1
106	alphabeta2_trans	black	2	43	1.429202	-1
107	alphabeta2	white	2	40	30.111413	1
107	alphabeta2_trans	black	2	40	10.510722	-1
108	alphabeta2	white	2	63	48.194697	1
108	alphabeta2_trans	black	2	63	3.273102	-1
109	alphabeta2	white	2	42	32.854132	1
109	alphabeta2_trans	black	2	42	14.264062	-1
110	alphabeta2	white	2	32	27.71305	1
110	alphabeta2_trans	black	2	32	23.966164	-1
111	alphabeta2	white	2	41	14.664878	1
111	alphabeta2_trans	black	2	41	5.669474	-1
112	alphabeta2	white	2	17	13.164607	1
112	alphabeta2_trans	black	2	17	0.046962	-1
113	alphabeta2	white	2	36	33.730449	-1
113	alphabeta2_trans	black	2	36	22.036864	1
114	alphabeta2	white	2	23	11.449648	1
114	alphabeta2_trans	black	2	23	4.163213	-1
115	alphabeta2	white	2	40	27.149437	-1
115	alphabeta2_trans	black	2	40	1.420716	1
116	alphabeta2	white	2	46	27.348823	0
116	alphabeta2_trans	black	2	46	3.390624	0
117	alphabeta2	white	2	71	37.873093	1
117	alphabeta2_trans	black	2	71	9.608097	-1
118	alphabeta2	white	2	33	31.961107	0
118	alphabeta2_trans	black	2	33	2.63533	0
119	alphabeta2	white	2	31	15.323144	1
119	alphabeta2_trans	black	2	31	7.957799	-1
120	alphabeta2	white	2	55	24.014248	0
120	alphabeta2_trans	black	2	55	2.993579	0
121	alphabeta2	white	2	36	23.687619	1
121	alphabeta2_trans	black	2	36	1.886614	-1
122	alphabeta2	white	2	17	12.734184	1
122	alphabeta2_trans	black	2	17	0.046509	-1
123	alphabeta2	white	2	30	21.980557	1
123	alphabeta2_trans	black	2	30	5.118188	-1
124	alphabeta2	white	2	25	14.547959	1
124	alphabeta2_trans	black	2	25	8.810609	-1
125	alphabeta2	white	2	29	21.53036	1
125	alphabeta2_trans	black	2	29	0.909787	-1
126	alphabeta2	white	2	41	28.010599	1
126	alphabeta2_trans	black	2	41	10.774882	-1
127	alphabeta2	white	2	17	8.575917	1
127	alphabeta2_trans	black	2	17	2.916985	-1
128	alphabeta2	white	2	53	30.10836	1
128	alphabeta2_trans	black	2	53	12.323544	-1
129	alphabeta2	white	2	36	28.328818	0
129	alphabeta2_trans	black	2	36	4.096139	0
130	alphabeta2	white	2	29	21.638788	1
130	alphabeta2_trans	black	2	29	0.516593	-1
131	alphabeta2	white	2	77	26.147496	1
131	alphabeta2_trans	black	2	77	14.02884	-1
132	alphabeta2	white	2	27	20.933493	1
132	alphabeta2_trans	black	2	27	3.542605	-1
133	alphabeta2	white	2	29	20.592002	1
133	alphabeta2_trans	black	2	29	0.062533	-1
134	alphabeta2	white	2	34	14.699282	1
134	alphabeta2_trans	black	2	34	10.236595	-1
135	alphabeta2	white	2	34	25.913381	-1
135	alphabeta2_trans	black	2	34	7.248159	1
136	alphabeta2	white	2	33	31.881264	0
136	alphabeta2_trans	black	2	33	0.102323	0
137	alphabeta2	white	2	33	32.012932	0
137	alphabeta2_trans	black	2	33	0.103839	0
138	alphabeta2	white	2	26	21.83881	-1
138	alphabeta2_trans	black	2	26	16.077124	1
139	alphabeta2	white	2	74	25.87731	-1
139	alphabeta2_trans	black	2	74	5.804022	1
140	alphabeta2	white	2	26	25.681622	1
140	alphabeta2_trans	black	2	26	13.368749	-1
141	alphabeta2	white	2	43	26.204826	0
141	alphabeta2_trans	black	2	43	0.099949	0
142	alphabeta2	white	2	64	38.624145	-1
142	alphabeta2_trans	black	2	64	17.626053	1
143	alphabeta2	white	2	61	25.409046	0
143	alphabeta2_trans	black	2	61	11.142702	0
144	alphabeta2	white	2	30	22.105872	1
144	alphabeta2_trans	black	2	30	1.140401	-1
145	alphabeta2	white	2	60	33.758625	-1
145	alphabeta2_trans	black	2	60	20.653583	1
146	alphabeta2	white	2	20	16.561979	-1
146	alphabeta2_trans	black	2	20	9.707686	1
147	alphabeta2	white	2	74	32.730469	0
147	alphabeta2_trans	black	2	74	4.705725	0
148	alphabeta2	white	2	33	23.520567	-1
148	alphabeta2_trans	black	2	33	5.807843	1
149	alphabeta2	white	2	40	28.024829	1
149	alphabeta2_trans	black	2	40	6.218124	-1
150	alphabeta2	white	2	41	36.413568	0
150	alphabeta2_trans	black	2	41	14.10399	0
151	alphabeta2	white	2	20	8.84765	1
151	alphabeta2_trans	black	2	20	2.707714	-1
152	alphabeta2	white	2	47	26.142828	0
152	alphabeta2_trans	black	2	47	1.606238	0
153	alphabeta2	white	2	46	21.196569	-1
153	alphabeta2_trans	black	2	46	13.636965	1
154	alphabeta2	white	2	29	20.970793	1
154	alphabeta2_trans	black	2	29	0.06465	-1
155	alphabeta2	white	2	22	16.900729	1
155	alphabeta2_trans	black	2	22	5.075668	-1
156	alphabeta2	white	2	39	28.387434	1
156	alphabeta2_trans	black	2	39	25.716468	-1
157	alphabeta2	white	2	21	13.769643	1
157	alphabeta2_trans	black	2	21	0.40896	-1
158	alphabeta2	white	2	91	35.023508	0
158	alphabeta2_trans	black	2	91	23.668208	0
159	alphabeta2	white	2	33	31.687022	0
159	alphabeta2_trans	black	2	33	0.101421	0
160	alphabeta2	white	2	22	11.936238	1
160	alphabeta2_trans	black	2	22	4.790289	-1
161	alphabeta2	white	2	39	31.853673	1
161	alphabeta2_trans	black	2	39	7.508908	-1
162	alphabeta2	white	2	18	8.179434	-1
162	alphabeta2_trans	black	2	18	4.605152	1
163	alphabeta2	white	2	33	31.831306	0
163	alphabeta2_trans	black	2	33	0.103386	0
164	alphabeta2	white	2	29	24.715514	1
164	alphabeta2_trans	black	2	29	18.211792	-1
165	alphabeta2	white	2	55	25.887105	1
165	alphabeta2_trans	black	2	55	18.443791	-1
166	alphabeta2	white	2	27	22.027305	1
166	alphabeta2_trans	black	2	27	6.911587	-1
167	alphabeta2	white	2	69	19.216623	-1
167	alphabeta2_trans	black	2	69	10.876198	1
168	alphabeta2	white	2	43	38.82172	1
168	alphabeta2_trans	black	2	43	5.50623	-1
169	alphabeta2	white	2	50	43.995479	1
169	alphabeta2_trans	black	2	50	15.323496	-1
170	alphabeta2	white	2	20	15.316879	1
170	alphabeta2_trans	black	2	20	1.302899	-1
171	alphabeta2	white	2	31	30.337154	0
171	alphabeta2_trans	black	2	31	6.365571	0
172	alphabeta2	white	2	53	29.647418	-1
172	alphabeta2_trans	black	2	53	10.784443	1
173	alphabeta2	white	2	46	30.595996	1
173	alphabeta2_trans	black	2	46	6.16358	-1
174	alphabeta2	white	2	48	31.424524	0
174	alphabeta2_trans	black	2	48	11.316222	0
175	alphabeta2	white	2	71	26.692386	0
175	alphabeta2_trans	black	2	71	3.218301	0
176	alphabeta2	white	2	36	23.837854	1
176	alphabeta2_trans	black	2	36	0.296259	-1
177	alphabeta2	white	2	50	22.772221	1
177	alphabeta2_trans	black	2	50	4.240671	-1
178	alphabeta2	white	2	42	30.620327	1
178	alphabeta2_trans	black	2	42	4.326355	-1
179	alphabeta2	white	2	27	21.037627	1
179	alphabeta2_trans	black	2	27	0.559379	-1
180	alphabeta2	white	2	39	20.173441	-1
180	alphabeta2_trans	black	2	39	1.709189	1
181	alphabeta2	white	2	37	23.82274	1
181	alphabeta2_trans	black	2	37	6.66163	-1
182	alphabeta2	white	2	40	22.481164	-1
182	alphabeta2_trans	black	2	40	15.059777	1
183	alphabeta2	white	2	40	24.796639	1
183	alphabeta2_trans	black	2	40	4.075413	-1
184	alphabeta2	white	2	39	23.801429	1
184	alphabeta2_trans	black	2	39	1.931524	-1
185	alphabeta2	white	2	86	42.294003	1
185	alphabeta2_trans	black	2	86	9.191978	-1
186	alphabeta2	white	2	35	17.451145	-1
186	alphabeta2_trans	black	2	35	5.177404	1
187	alphabeta2	white	2	38	20.830641	-1
187	alphabeta2_trans	black	2	38	3.86309	1
188	alphabeta2	white	2	43	28.952773	-1
188	alphabeta2_trans	black	2	43	15.014311	1
189	alphabeta2	white	2	38	22.576252	1
189	alphabeta2_trans	black	2	38	11.558045	-1
190	alphabeta2	white	2	47	24.674974	-1
190	alphabeta2_trans	black	2	47	23.122581	1
191	alphabeta2	white	2	86	31.382886	-1
191	alphabeta2_trans	black	2	86	19.616923	1
192	alphabeta2	white	2	20	9.550574	1
192	alphabeta2_trans	black	2	20	1.171446	-1
193	alphabeta2	white	2	36	26.199123	-1
193	alphabeta2_trans	black	2	36	1.911957	1
194	alphabeta2	white	2	34	21.813659	1
194	alphabeta2_trans	black	2	34	0.934793	-1
195	alphabeta2	white	2	37	19.93897	-1
195	alphabeta2_trans	black	2	37	14.477061	1
196	alphabeta2	white	2	37	22.457818	1
196	alphabeta2_trans	black	2	37	11.306397	-1
197	alphabeta2	white	2	74	49.508255	0
197	alphabeta2_trans	black	2	74	30.243529	0
198	alphabeta2	white	2	81	34.01743	0
198	alphabeta2_trans	black	2	81	4.221014	0
199	alphabeta2	white	2	29	19.26197	-1
199	alphabeta2_trans	black	2	29	12.504639	1
200	alphabeta2	white	2	36	28.9607	-1
200	alphabeta2_trans	black	2	36	1.687575	1
201	alphabeta2	white	2	52	23.684164	0
201	alphabeta2_trans	black	2	52	22.201108	0
202	alphabeta2	white	2	80	26.553049	0
202	alphabeta2_trans	black	2	80	5.687501	0
203	alphabeta2	white	2	42	20.04482	-1
203	alphabeta2_trans	black	2	42	2.043931	1
204	alphabeta2	white	2	62	24.853388	1
204	alphabeta2_trans	black	2	62	12.700381	-1
205	alphabeta2	white	2	24	15.077954	1
205	alphabeta2_trans	black	2	24	6.551942	-1
206	alphabeta2	white	2	30	22.217758	1
206	alphabeta2_trans	black	2	30	0.948097	-1
207	alphabeta2	white	2	42	27.662328	1
207	alphabeta2_trans	black	2	42	5.431766	-1
208	alphabeta2	white	2	35	34.110167	1
208	alphabeta2_trans	black	2	35	22.233321	-1
209	alphabeta2	white	2	77	21.357462	-1
209	alphabeta2_trans	black	2	77	4.046463	1
210	alphabeta2	white	2	41	33.397022	0
210	alphabeta2_trans	black	2	41	6.897846	0
211	alphabeta2	white	2	28	16.879936	1
211	alphabeta2_trans	black	2	28	2.114616	-1
212	alphabeta2	white	2	20	16.539341	-1
212	alphabeta2_trans	black	2	20	0.212684	1
213	alphabeta2	white	2	30	22.159843	1
213	alphabeta2_trans	black	2	30	0.574189	-1
214	alphabeta2	white	2	38	20.139332	1
214	alphabeta2_trans	black	2	38	10.386804	-1
215	alphabeta2	white	2	34	13.673399	0
215	alphabeta2_trans	black	2	34	4.833752	0
216	alphabeta2	white	2	25	19.547104	1
216	alphabeta2_trans	black	2	25	2.397761	-1
217	alphabeta2	white	2	29	20.621794	1
217	alphabeta2_trans	black	2	29	3.935583	-1
218	alphabeta2	white	2	32	16.233887	1
218	alphabeta2_trans	black	2	32	9.557969	-1
219	alphabeta2	white	2	34	26.633737	-1
219	alphabeta2_trans	black	2	34	15.839904	1
220	alphabeta2	white	2	31	23.109832	1
220	alphabeta2_trans	black	2	31	4.232239	-1
221	alphabeta2	white	2	29	22.626945	-1
221	alphabeta2_trans	black	2	29	1.330033	1
222	alphabeta2	white	2	45	27.20821	1
222	alphabeta2_trans	black	2	45	9.066779	-1
223	alphabeta2	white	2	41	24.863853	1
223	alphabeta2_trans	black	2	41	1.2931	-1
224	alphabeta2	white	2	41	34.713579	-1
224	alphabeta2_trans	black	2	41	2.810075	1
225	alphabeta2	white	2	41	27.165928	0
225	alphabeta2_trans	black	2	41	6.649852	0
226	alphabeta2	white	2	68	26.307318	0
226	alphabeta2_trans	black	2	68	13.096094	0
227	alphabeta2	white	2	36	30.422408	1
227	alphabeta2_trans	black	2	36	8.789321	-1
228	alphabeta2	white	2	101	34.185779	-1
228	alphabeta2_trans	black	2	101	10.001788	1
229	alphabeta2	white	2	64	38.668986	1
229	alphabeta2_trans	black	2	64	7.170896	-1
230	alphabeta2	white	2	56	34.321041	1
230	alphabeta2_trans	black	2	56	7.948914	-1
231	alphabeta2	white	2	35	24.094677	0
231	alphabeta2_trans	black	2	35	0.505086	0
232	alphabeta2	white	2	40	32.320617	1
232	alphabeta2_trans	black	2	40	0.286491	-1
233	alphabeta2	white	2	56	28.942244	0
233	alphabeta2_trans	black	2	56	10.065912	0
234	alphabeta2	white	2	34	31.082955	1
234	alphabeta2_trans	black	2	34	3.916052	-1
235	alphabeta2	white	2	39	50.455667	1
235	alphabeta2_trans	black	2	39	34.985853	-1
236	alphabeta2	white	2	22	17.994666	1
236	alphabeta2_trans	black	2	22	2.912997	-1
237	alphabeta2	white	2	30	24.938684	1
237	alphabeta2_trans	black	2	30	18.697447	-1
238	alphabeta2	white	2	42	28.177021	1
238	alphabeta2_trans	black	2	42	12.226528	-1
239	alphabeta2	white	2	49	28.954203	0
239	alphabeta2_trans	black	2	49	14.735563	0
240	alphabeta2	white	2	40	27.402735	1
240	alphabeta2_trans	black	2	40	3.020528	-1
241	alphabeta2	white	2	23	14.90204	1
241	alphabeta2_trans	black	2	23	5.579445	-1
242	alphabeta2	white	2	71	37.716165	-1
242	alphabeta2_trans	black	2	71	22.060051	1
243	alphabeta2	white	2	33	23.782215	1
243	alphabeta2_trans	black	2	33	2.108089	-1
244	alphabeta2	white	2	34	31.695383	0
244	alphabeta2_trans	black	2	34	1.255855	0
245	alphabeta2	white	2	20	15.265528	1
245	alphabeta2_trans	black	2	20	0.052137	-1
246	alphabeta2	white	2	61	24.240505	0
246	alphabeta2_trans	black	2	61	3.316669	0
247	alphabeta2	white	2	42	27.438399	1
247	alphabeta2_trans	black	2	42	0.437392	-1
248	alphabeta2	white	2	42	27.758293	1
248	alphabeta2_trans	black	2	42	3.885228	-1
249	alphabeta2	white	2	33	31.974798	0
249	alphabeta2_trans	black	2	33	0.102708	0
250	alphabeta2	white	2	40	33.54447	0
250	alphabeta2_trans	black	2	40	6.024084	0
251	alphabeta2	white	2	25	14.574367	-1
251	alphabeta2_trans	black	2	25	5.461828	1
252	alphabeta2	white	2	109	36.160061	0
252	alphabeta2_trans	black	2	109	26.947492	0
253	alphabeta2	white	2	25	19.51524	1
253	alphabeta2_trans	black	2	25	0.059635	-1
254	alphabeta2	white	2	147	33.530366	0
254	alphabeta2_trans	black	2	147	7.371693	0
255	alphabeta2	white	2	30	23.417478	1
255	alphabeta2_trans	black	2	30	5.782825	-1
256	alphabeta2	white	2	98	38.910715	0
256	alphabeta2_trans	black	2	98	6.468098	0
257	alphabeta2	white	2	45	22.610203	-1
257	alphabeta2_trans	black	2	45	5.506261	1
258	alphabeta2	white	2	43	28.441547	1
258	alphabeta2_trans	black	2	43	5.454397	-1
259	alphabeta2	white	2	31	25.617552	1
259	alphabeta2_trans	black	2	31	1.599464	-1
260	alphabeta2	white	2	32	23.056903	1
260	alphabeta2_trans	black	2	32	2.388451	-1
261	alphabeta2	white	2	29	21.739525	1
261	alphabeta2_trans	black	2	29	0.409943	-1
262	alphabeta2	white	2	31	19.421993	-1
262	alphabeta2_trans	black	2	31	11.408004	1
263	alphabeta2	white	2	26	17.997762	-1
263	alphabeta2_trans	black	2	26	10.01168	1
264	alphabeta2	white	2	56	21.943903	1
264	alphabeta2_trans	black	2	56	3.92044	-1
265	alphabeta2	white	2	40	19.768088	-1
265	alphabeta2_trans	black	2	40	12.177637	1
266	alphabeta2	white	2	27	22.927061	-1
266	alphabeta2_trans	black	2	27	7.759125	1
267	alphabeta2	white	2	73	21.178563	-1
267	alphabeta2_trans	black	2	73	4.203424	1
268	alphabeta2	white	2	125	63.045233	1
268	alphabeta2_trans	black	2	125	24.19983	-1
269	alphabeta2	white	2	39	26.555477	1
269	alphabeta2_trans	black	2	39	2.207765	-1
270	alphabeta2	white	2	36	24.983321	-1
270	alphabeta2_trans	black	2	36	5.096042	1
271	alphabeta2	white	2	87	41.039049	0
271	alphabeta2_trans	black	2	87	23.073789	0
272	alphabeta2	white	2	50	24.189468	1
